5000  1.8829  1.8829  26.7150
10000  1.8831  1.8830  26.7126
15000  1.8832  1.8830  26.7108
20000  1.8833  1.8831  26.7085
25000  1.8835  1.8832  26.7065
30000  1.8836  1.8833  26.7044
35000  1.8838  1.8833  26.7020
40000  1.8840  1.8834  26.6997
45000  1.8841  1.8835  26.6977
50000  1.8843  1.8836  26.6952
55000  1.8845  1.8837  26.6927
60000  1.8846  1.8837  26.6903
65000  1.8847  1.8838  26.6887
70000  1.8849  1.8839  26.6866
75000  1.8850  1.8840  26.6845
80000  1.8852  1.8840  26.6821
85000  1.8853  1.8841  26.6801
90000  1.8855  1.8842  26.6778
95000  1.8857  1.8843  26.6755
100000  1.8858  1.8844  26.6733
105000  1.8860  1.8844  26.6711
110000  1.8861  1.8845  26.6692
115000  1.8862  1.8846  26.6674
120000  1.8864  1.8847  26.6653
125000  1.8865  1.8847  26.6632
130000  1.8867  1.8848  26.6610
135000  1.8868  1.8849  26.6590
140000  1.8870  1.8850  26.6569
145000  1.8872  1.8850  26.6543
150000  1.8873  1.8851  26.6522
155000  1.8875  1.8852  26.6501
160000  1.8876  1.8853  26.6480
165000  1.8878  1.8853  26.6457
170000  1.8879  1.8854  26.6434
175000  1.8881  1.8855  26.6411
180000  1.8882  1.8856  26.6395
185000  1.8883  1.8856  26.6381
190000  1.8884  1.8857  26.6364
195000  1.8886  1.8858  26.6342
200000  1.8888  1.8859  26.6320
205000  1.8889  1.8859  26.6300
210000  1.8890  1.8860  26.6280
215000  1.8892  1.8861  26.6257
220000  1.8893  1.8862  26.6236
225000  1.8895  1.8862  26.6213
230000  1.8897  1.8863  26.6191
235000  1.8898  1.8864  26.6173
240000  1.8899  1.8865  26.6152
245000  1.8901  1.8865  26.6131
250000  1.8902  1.8866  26.6112
255000  1.8904  1.8867  26.6093
260000  1.8905  1.8868  26.6075
265000  1.8907  1.8868  26.6052
270000  1.8908  1.8869  26.6029
275000  1.8909  1.8870  26.6011
280000  1.8911  1.8870  26.5988
285000  1.8912  1.8871  26.5971
290000  1.8914  1.8872  26.5952
295000  1.8915  1.8873  26.5933
300000  1.8916  1.8873  26.5913
305000  1.8918  1.8874  26.5893
310000  1.8919  1.8875  26.5871
315000  1.8921  1.8876  26.5849
320000  1.8922  1.8876  26.5828
325000  1.8924  1.8877  26.5807
330000  1.8926  1.8878  26.5785
335000  1.8927  1.8879  26.5762
340000  1.8929  1.8879  26.5740
345000  1.8930  1.8880  26.5716
350000  1.8932  1.8881  26.5699
355000  1.8933  1.8881  26.5679
360000  1.8934  1.8882  26.5659
365000  1.8936  1.8883  26.5638
370000  1.8938  1.8884  26.5616
375000  1.8939  1.8884  26.5595
380000  1.8941  1.8885  26.5569
385000  1.8942  1.8886  26.5547
390000  1.8944  1.8887  26.5528
395000  1.8945  1.8887  26.5507
400000  1.8947  1.8888  26.5487
405000  1.8948  1.8889  26.5465
410000  1.8950  1.8890  26.5446
415000  1.8951  1.8890  26.5425
420000  1.8953  1.8891  26.5403
425000  1.8954  1.8892  26.5382
430000  1.8956  1.8893  26.5362
435000  1.8957  1.8893  26.5342
440000  1.8958  1.8894  26.5324
445000  1.8960  1.8895  26.5303
450000  1.8961  1.8896  26.5282
455000  1.8963  1.8896  26.5263
460000  1.8964  1.8897  26.5243
465000  1.8966  1.8898  26.5221
470000  1.8967  1.8899  26.5200
475000  1.8969  1.8899  26.5180
480000  1.8970  1.8900  26.5162
485000  1.8972  1.8901  26.5139
490000  1.8973  1.8901  26.5115
495000  1.8975  1.8902  26.5094
500000  1.8977  1.8903  26.5071
505000  1.8978  1.8904  26.5051
510000  1.8979  1.8904  26.5031
515000  1.8981  1.8905  26.5011
520000  1.8982  1.8906  26.4990
525000  1.8984  1.8907  26.4970
530000  1.8985  1.8907  26.4947
535000  1.8987  1.8908  26.4926
540000  1.8989  1.8909  26.4901
545000  1.8990  1.8910  26.4877
550000  1.8992  1.8910  26.4857
555000  1.8994  1.8911  26.4832
560000  1.8996  1.8912  26.4806
565000  1.8997  1.8913  26.4782
570000  1.8999  1.8913  26.4755
575000  1.9001  1.8914  26.4729
580000  1.9003  1.8915  26.4703
585000  1.9005  1.8916  26.4678
590000  1.9006  1.8916  26.4653
595000  1.9008  1.8917  26.4631
600000  1.9010  1.8918  26.4610
605000  1.9011  1.8919  26.4588
610000  1.9013  1.8920  26.4564
615000  1.9015  1.8920  26.4536
620000  1.9017  1.8921  26.4513
625000  1.9018  1.8922  26.4492
630000  1.9020  1.8923  26.4471
635000  1.9021  1.8923  26.4446
640000  1.9023  1.8924  26.4422
645000  1.9025  1.8925  26.4401
650000  1.9026  1.8926  26.4379
655000  1.9028  1.8927  26.4356
660000  1.9029  1.8927  26.4333
665000  1.9031  1.8928  26.4313
670000  1.9032  1.8929  26.4292
675000  1.9034  1.8930  26.4270
680000  1.9036  1.8930  26.4248
685000  1.9037  1.8931  26.4224
690000  1.9039  1.8932  26.4201
695000  1.9041  1.8933  26.4177
700000  1.9042  1.8934  26.4159
705000  1.9043  1.8934  26.4142
710000  1.9045  1.8935  26.4123
715000  1.9046  1.8936  26.4102
720000  1.9047  1.8937  26.4084
725000  1.9049  1.8937  26.4063
730000  1.9051  1.8938  26.4040
735000  1.9052  1.8939  26.4022
740000  1.9053  1.8940  26.4002
745000  1.9055  1.8941  26.3981
750000  1.9056  1.8941  26.3960
755000  1.9058  1.8942  26.3941
760000  1.9059  1.8943  26.3923
765000  1.9060  1.8944  26.3903
770000  1.9062  1.8944  26.3885
775000  1.9063  1.8945  26.3867
780000  1.9065  1.8946  26.3847
785000  1.9066  1.8947  26.3826
790000  1.9068  1.8947  26.3805
795000  1.9069  1.8948  26.3787
800000  1.9070  1.8949  26.3765
805000  1.9072  1.8950  26.3746
810000  1.9073  1.8950  26.3727
