20000  0.3576  0.9420
40000  0.3712  0.9778
60000  0.3756  0.9894
80000  0.3772  0.9936
100000  0.3777  0.9950
120000  0.3778  0.9953
140000  0.3779  0.9955
160000  0.3778  0.9953
180000  0.3778  0.9951
200000  0.3777  0.9948
220000  0.3774  0.9941
240000  0.3774  0.9942
260000  0.3773  0.9939
280000  0.3772  0.9936
300000  0.3770  0.9932
320000  0.3769  0.9929
340000  0.3767  0.9924
360000  0.3766  0.9921
380000  0.3763  0.9914
400000  0.3760  0.9906
420000  0.3758  0.9901
440000  0.3756  0.9894
460000  0.3755  0.9891
480000  0.3751  0.9881
500000  0.3743  0.9860
520000  0.3743  0.9860
540000  0.3734  0.9836
560000  0.3731  0.9828
580000  0.3725  0.9812
600000  0.3733  0.9834
620000  0.3730  0.9825
640000  0.3726  0.9815
660000  0.3722  0.9804
680000  0.3721  0.9803
700000  0.3713  0.9781
720000  0.3717  0.9793
740000  0.3712  0.9780
760000  0.3716  0.9789
780000  0.3712  0.9778
800000  0.3709  0.9770
