5000  1.8931  1.8931  26.5703
10000  1.8930  1.8931  26.5716
15000  1.8929  1.8930  26.5733
20000  1.8927  1.8929  26.5767
25000  1.8923  1.8928  26.5825
30000  1.8917  1.8926  26.5901
35000  1.8910  1.8924  26.5997
40000  1.8905  1.8922  26.6078
45000  1.8902  1.8919  26.6115
50000  1.8902  1.8918  26.6114
55000  1.8903  1.8916  26.6102
60000  1.8902  1.8915  26.6111
65000  1.8898  1.8914  26.6168
70000  1.8892  1.8912  26.6262
75000  1.8884  1.8910  26.6374
80000  1.8878  1.8908  26.6458
85000  1.8876  1.8906  26.6485
90000  1.8877  1.8905  26.6467
95000  1.8880  1.8904  26.6427
100000  1.8882  1.8902  26.6397
105000  1.8882  1.8901  26.6394
110000  1.8881  1.8901  26.6409
115000  1.8880  1.8900  26.6426
120000  1.8879  1.8899  26.6435
125000  1.8879  1.8898  26.6433
130000  1.8880  1.8897  26.6427
135000  1.8880  1.8897  26.6421
140000  1.8880  1.8896  26.6419
145000  1.8880  1.8896  26.6421
150000  1.8880  1.8895  26.6424
155000  1.8880  1.8895  26.6426
160000  1.8880  1.8894  26.6426
165000  1.8880  1.8894  26.6426
170000  1.8880  1.8893  26.6425
175000  1.8880  1.8893  26.6424
180000  1.8880  1.8893  26.6424
185000  1.8880  1.8892  26.6425
190000  1.8880  1.8892  26.6425
195000  1.8880  1.8892  26.6426
200000  1.8880  1.8891  26.6425
205000  1.8880  1.8891  26.6425
210000  1.8880  1.8891  26.6425
215000  1.8880  1.8891  26.6425
220000  1.8880  1.8890  26.6425
225000  1.8880  1.8890  26.6425
230000  1.8880  1.8890  26.6425
235000  1.8880  1.8890  26.6425
240000  1.8880  1.8889  26.6425
245000  1.8880  1.8889  26.6425
250000  1.8880  1.8889  26.6425
255000  1.8880  1.8889  26.6425
260000  1.8880  1.8889  26.6425
265000  1.8880  1.8889  26.6425
270000  1.8880  1.8888  26.6425
275000  1.8880  1.8888  26.6425
280000  1.8880  1.8888  26.6425
285000  1.8880  1.8888  26.6425
290000  1.8880  1.8888  26.6425
295000  1.8880  1.8888  26.6425
300000  1.8880  1.8888  26.6425
305000  1.8880  1.8887  26.6425
310000  1.8880  1.8887  26.6425
315000  1.8880  1.8887  26.6425
320000  1.8880  1.8887  26.6425
325000  1.8880  1.8887  26.6425
330000  1.8880  1.8887  26.6425
335000  1.8880  1.8887  26.6426
340000  1.8880  1.8887  26.6425
345000  1.8880  1.8887  26.6426
350000  1.8880  1.8886  26.6426
355000  1.8880  1.8886  26.6426
360000  1.8880  1.8886  26.6426
365000  1.8880  1.8886  26.6426
370000  1.8880  1.8886  26.6426
375000  1.8880  1.8886  26.6426
380000  1.8880  1.8886  26.6426
385000  1.8880  1.8886  26.6426
390000  1.8880  1.8886  26.6426
395000  1.8880  1.8886  26.6426
400000  1.8880  1.8886  26.6427
