5000  0.5900  0.5900  85.2603
10000  0.5900  0.5900  85.2606
15000  0.5900  0.5900  85.2612
20000  0.5900  0.5900  85.2606
25000  0.5900  0.5900  85.2606
30000  0.5900  0.5900  85.2598
35000  0.5900  0.5900  85.2604
40000  0.5900  0.5900  85.2622
45000  0.5900  0.5900  85.2630
50000  0.5899  0.5900  85.2639
55000  0.5899  0.5900  85.2637
60000  0.5899  0.5900  85.2654
65000  0.5899  0.5900  85.2672
70000  0.5899  0.5900  85.2653
75000  0.5899  0.5900  85.2654
80000  0.5899  0.5900  85.2669
85000  0.5899  0.5900  85.2689
90000  0.5899  0.5900  85.2671
95000  0.5899  0.5899  85.2681
100000  0.5899  0.5899  85.2696
105000  0.5899  0.5899  85.2727
110000  0.5899  0.5899  85.2732
115000  0.5899  0.5899  85.2722
120000  0.5899  0.5899  85.2741
125000  0.5899  0.5899  85.2745
130000  0.5899  0.5899  85.2744
135000  0.5899  0.5899  85.2760
140000  0.5899  0.5899  85.2767
145000  0.5899  0.5899  85.2771
150000  0.5899  0.5899  85.2775
155000  0.5898  0.5899  85.2780
160000  0.5898  0.5899  85.2788
165000  0.5898  0.5899  85.2793
170000  0.5898  0.5899  85.2792
175000  0.5898  0.5899  85.2788
180000  0.5898  0.5899  85.2808
185000  0.5898  0.5899  85.2811
190000  0.5898  0.5899  85.2824
195000  0.5898  0.5899  85.2833
200000  0.5898  0.5899  85.2839
205000  0.5898  0.5899  85.2835
210000  0.5898  0.5899  85.2833
215000  0.5898  0.5899  85.2846
220000  0.5898  0.5899  85.2855
225000  0.5898  0.5899  85.2863
230000  0.5898  0.5899  85.2857
235000  0.5898  0.5899  85.2873
240000  0.5898  0.5899  85.2888
245000  0.5898  0.5899  85.2868
250000  0.5898  0.5899  85.2874
255000  0.5898  0.5899  85.2892
260000  0.5898  0.5899  85.2882
265000  0.5898  0.5899  85.2892
270000  0.5898  0.5899  85.2875
275000  0.5898  0.5899  85.2888
280000  0.5898  0.5899  85.2886
285000  0.5898  0.5899  85.2888
290000  0.5898  0.5899  85.2894
295000  0.5898  0.5899  85.2891
300000  0.5898  0.5899  85.2894
305000  0.5898  0.5899  85.2886
310000  0.5898  0.5899  85.2886
315000  0.5898  0.5899  85.2873
320000  0.5898  0.5899  85.2865
325000  0.5898  0.5899  85.2874
330000  0.5898  0.5899  85.2851
335000  0.5898  0.5899  85.2867
340000  0.5898  0.5899  85.2859
345000  0.5898  0.5899  85.2849
350000  0.5898  0.5899  85.2838
355000  0.5898  0.5899  85.2837
360000  0.5898  0.5898  85.2857
365000  0.5898  0.5898  85.2831
370000  0.5898  0.5898  85.2834
375000  0.5898  0.5898  85.2838
380000  0.5898  0.5898  85.2823
385000  0.5898  0.5898  85.2826
390000  0.5898  0.5898  85.2831
395000  0.5898  0.5898  85.2817
400000  0.5898  0.5898  85.2803
405000  0.5898  0.5898  85.2814
410000  0.5898  0.5898  85.2808
415000  0.5898  0.5898  85.2783
420000  0.5898  0.5898  85.2793
425000  0.5898  0.5898  85.2782
430000  0.5899  0.5898  85.2757
435000  0.5899  0.5898  85.2754
440000  0.5899  0.5898  85.2742
445000  0.5899  0.5898  85.2718
450000  0.5899  0.5898  85.2720
455000  0.5899  0.5898  85.2707
460000  0.5899  0.5898  85.2686
465000  0.5899  0.5899  85.2675
470000  0.5899  0.5899  85.2658
475000  0.5899  0.5899  85.2647
480000  0.5899  0.5899  85.2649
485000  0.5900  0.5899  85.2621
490000  0.5900  0.5899  85.2631
495000  0.5899  0.5899  85.2641
500000  0.5899  0.5899  85.2639
505000  0.5900  0.5899  85.2634
510000  0.5899  0.5899  85.2647
515000  0.5899  0.5899  85.2650
520000  0.5899  0.5899  85.2644
525000  0.5899  0.5899  85.2651
530000  0.5899  0.5899  85.2661
535000  0.5899  0.5899  85.2662
540000  0.5899  0.5899  85.2656
