8000  3.7754  3.7754  13.3233
16000  3.7763  3.7759  13.3201
24000  3.7769  3.7762  13.3183
32000  3.7773  3.7765  13.3167
40000  3.7778  3.7767  13.3150
48000  3.7782  3.7770  13.3135
56000  3.7786  3.7772  13.3120
64000  3.7791  3.7775  13.3105
72000  3.7795  3.7777  13.3090
80000  3.7799  3.7779  13.3075
88000  3.7804  3.7781  13.3059
96000  3.7808  3.7784  13.3044
104000  3.7813  3.7786  13.3028
112000  3.7817  3.7788  13.3013
120000  3.7821  3.7790  13.3000
128000  3.7825  3.7792  13.2985
136000  3.7829  3.7794  13.2971
144000  3.7833  3.7797  13.2956
152000  3.7837  3.7799  13.2943
160000  3.7841  3.7801  13.2929
168000  3.7845  3.7803  13.2915
176000  3.7849  3.7805  13.2900
184000  3.7853  3.7807  13.2887
192000  3.7857  3.7809  13.2872
200000  3.7861  3.7811  13.2857
208000  3.7865  3.7813  13.2844
216000  3.7869  3.7815  13.2830
224000  3.7873  3.7817  13.2816
232000  3.7877  3.7819  13.2801
240000  3.7881  3.7822  13.2786
248000  3.7885  3.7824  13.2772
256000  3.7890  3.7826  13.2758
264000  3.7893  3.7828  13.2744
272000  3.7898  3.7830  13.2729
280000  3.7902  3.7832  13.2715
288000  3.7905  3.7834  13.2702
296000  3.7909  3.7836  13.2689
304000  3.7913  3.7838  13.2676
312000  3.7917  3.7840  13.2662
320000  3.7921  3.7842  13.2647
328000  3.7925  3.7844  13.2633
336000  3.7929  3.7846  13.2618
344000  3.7934  3.7848  13.2603
352000  3.7938  3.7850  13.2589
360000  3.7942  3.7852  13.2576
368000  3.7946  3.7854  13.2561
376000  3.7950  3.7856  13.2546
384000  3.7954  3.7858  13.2532
392000  3.7958  3.7860  13.2519
400000  3.7962  3.7862  13.2506
408000  3.7966  3.7864  13.2491
416000  3.7970  3.7866  13.2477
424000  3.7973  3.7868  13.2464
432000  3.7977  3.7870  13.2452
440000  3.7981  3.7872  13.2439
448000  3.7984  3.7874  13.2426
456000  3.7988  3.7876  13.2412
464000  3.7992  3.7878  13.2399
472000  3.7996  3.7880  13.2386
480000  3.8000  3.7882  13.2373
488000  3.8004  3.7884  13.2359
496000  3.8007  3.7886  13.2346
504000  3.8011  3.7888  13.2332
512000  3.8015  3.7890  13.2318
520000  3.8019  3.7892  13.2304
528000  3.8023  3.7894  13.2290
536000  3.8027  3.7896  13.2276
544000  3.8032  3.7898  13.2262
552000  3.8036  3.7900  13.2247
560000  3.8040  3.7902  13.2231
568000  3.8044  3.7904  13.2217
576000  3.8049  3.7906  13.2201
584000  3.8053  3.7908  13.2187
592000  3.8058  3.7910  13.2170
600000  3.8062  3.7912  13.2155
608000  3.8066  3.7914  13.2140
616000  3.8071  3.7916  13.2125
624000  3.8075  3.7918  13.2111
632000  3.8079  3.7920  13.2096
640000  3.8084  3.7922  13.2081
648000  3.8088  3.7925  13.2067
656000  3.8092  3.7927  13.2052
664000  3.8097  3.7929  13.2036
672000  3.8101  3.7931  13.2020
680000  3.8106  3.7933  13.2005
688000  3.8110  3.7935  13.1989
696000  3.8114  3.7937  13.1976
704000  3.8118  3.7939  13.1962
712000  3.8122  3.7941  13.1946
720000  3.8127  3.7943  13.1931
728000  3.8131  3.7945  13.1916
736000  3.8135  3.7947  13.1903
744000  3.8139  3.7949  13.1889
752000  3.8143  3.7951  13.1875
760000  3.8147  3.7953  13.1861
768000  3.8151  3.7955  13.1846
776000  3.8156  3.7957  13.1832
784000  3.8160  3.7960  13.1816
792000  3.8165  3.7962  13.1801
800000  3.8169  3.7964  13.1785
808000  3.8174  3.7966  13.1768
816000  3.8179  3.7968  13.1752
824000  3.8183  3.7970  13.1736
832000  3.8188  3.7972  13.1720
840000  3.8193  3.7974  13.1703
848000  3.8198  3.7976  13.1686
856000  3.8203  3.7978  13.1670
