10000  1.8865  1.8865  26.6636
20000  1.8868  1.8867  26.6591
30000  1.8871  1.8868  26.6550
40000  1.8874  1.8870  26.6506
50000  1.8877  1.8871  26.6468
60000  1.8880  1.8873  26.6424
70000  1.8883  1.8874  26.6385
80000  1.8886  1.8876  26.6343
90000  1.8889  1.8877  26.6301
100000  1.8892  1.8879  26.6261
110000  1.8895  1.8880  26.6220
120000  1.8898  1.8881  26.6178
130000  1.8901  1.8883  26.6135
140000  1.8904  1.8884  26.6094
150000  1.8907  1.8886  26.6051
160000  1.8910  1.8887  26.6006
170000  1.8913  1.8889  26.5965
180000  1.8916  1.8890  26.5923
190000  1.8919  1.8892  26.5881
200000  1.8922  1.8893  26.5838
210000  1.8925  1.8895  26.5797
220000  1.8928  1.8896  26.5753
230000  1.8931  1.8898  26.5709
240000  1.8934  1.8899  26.5667
250000  1.8937  1.8901  26.5627
260000  1.8940  1.8902  26.5588
270000  1.8942  1.8904  26.5548
280000  1.8945  1.8905  26.5511
290000  1.8948  1.8907  26.5471
300000  1.8951  1.8908  26.5433
310000  1.8953  1.8910  26.5394
320000  1.8956  1.8911  26.5355
330000  1.8959  1.8913  26.5316
340000  1.8962  1.8914  26.5276
350000  1.8965  1.8915  26.5234
360000  1.8968  1.8917  26.5195
370000  1.8971  1.8918  26.5154
380000  1.8974  1.8920  26.5112
390000  1.8977  1.8921  26.5071
400000  1.8979  1.8923  26.5029
410000  1.8982  1.8924  26.4988
420000  1.8986  1.8926  26.4944
430000  1.8989  1.8927  26.4903
440000  1.8991  1.8929  26.4863
450000  1.8994  1.8930  26.4822
460000  1.8997  1.8932  26.4780
470000  1.9000  1.8933  26.4737
480000  1.9004  1.8934  26.4694
490000  1.9007  1.8936  26.4649
500000  1.9010  1.8937  26.4604
510000  1.9013  1.8939  26.4560
520000  1.9016  1.8940  26.4517
530000  1.9019  1.8942  26.4475
540000  1.9022  1.8943  26.4431
550000  1.9026  1.8945  26.4386
560000  1.9029  1.8946  26.4341
570000  1.9032  1.8948  26.4298
580000  1.9035  1.8949  26.4255
590000  1.9038  1.8951  26.4210
600000  1.9042  1.8952  26.4166
610000  1.9045  1.8954  26.4121
620000  1.9048  1.8955  26.4077
630000  1.9051  1.8957  26.4031
640000  1.9054  1.8958  26.3986
650000  1.9058  1.8960  26.3942
660000  1.9061  1.8962  26.3896
670000  1.9064  1.8963  26.3849
680000  1.9068  1.8965  26.3805
690000  1.9071  1.8966  26.3762
700000  1.9074  1.8968  26.3722
710000  1.9076  1.8969  26.3684
720000  1.9079  1.8971  26.3644
730000  1.9082  1.8972  26.3604
740000  1.9085  1.8974  26.3564
750000  1.9088  1.8975  26.3528
760000  1.9090  1.8977  26.3494
770000  1.9093  1.8978  26.3459
780000  1.9095  1.8980  26.3422
790000  1.9098  1.8981  26.3387
