10000  0.5924  0.5924  84.9171
20000  0.5930  0.5927  84.8179
30000  0.5931  0.5928  84.8137
40000  0.5930  0.5929  84.8266
50000  0.5929  0.5929  84.8458
60000  0.5927  0.5928  84.8626
70000  0.5926  0.5928  84.8807
80000  0.5925  0.5928  84.8964
90000  0.5924  0.5927  84.9084
100000  0.5924  0.5927  84.9178
110000  0.5923  0.5927  84.9282
120000  0.5922  0.5926  84.9364
130000  0.5921  0.5926  84.9469
140000  0.5921  0.5925  84.9573
150000  0.5920  0.5925  84.9618
160000  0.5920  0.5925  84.9689
170000  0.5919  0.5924  84.9865
180000  0.5918  0.5924  84.9958
190000  0.5918  0.5924  84.9959
200000  0.5917  0.5923  85.0125
210000  0.5917  0.5923  85.0170
220000  0.5916  0.5923  85.0246
230000  0.5916  0.5922  85.0306
240000  0.5915  0.5922  85.0373
250000  0.5914  0.5922  85.0477
260000  0.5915  0.5922  85.0465
270000  0.5914  0.5921  85.0475
280000  0.5914  0.5921  85.0616
290000  0.5913  0.5921  85.0635
300000  0.5914  0.5921  85.0592
310000  0.5913  0.5920  85.0625
320000  0.5913  0.5920  85.0638
330000  0.5913  0.5920  85.0656
340000  0.5913  0.5920  85.0678
350000  0.5913  0.5919  85.0714
360000  0.5912  0.5919  85.0802
370000  0.5912  0.5919  85.0868
380000  0.5912  0.5919  85.0892
390000  0.5911  0.5919  85.0921
400000  0.5912  0.5919  85.0854
410000  0.5911  0.5918  85.0917
420000  0.5912  0.5918  85.0898
430000  0.5911  0.5918  85.0944
440000  0.5911  0.5918  85.0918
450000  0.5911  0.5918  85.0953
460000  0.5911  0.5918  85.1007
470000  0.5911  0.5917  85.0935
480000  0.5911  0.5917  85.0991
490000  0.5911  0.5917  85.0923
500000  0.5911  0.5917  85.0982
510000  0.5912  0.5917  85.0874
520000  0.5912  0.5917  85.0831
530000  0.5912  0.5917  85.0807
540000  0.5912  0.5917  85.0796
550000  0.5912  0.5917  85.0771
560000  0.5913  0.5917  85.0757
570000  0.5912  0.5916  85.0778
580000  0.5912  0.5916  85.0818
590000  0.5912  0.5916  85.0795
600000  0.5912  0.5916  85.0779
610000  0.5912  0.5916  85.0834
620000  0.5912  0.5916  85.0870
630000  0.5912  0.5916  85.0832
640000  0.5911  0.5916  85.0922
650000  0.5911  0.5916  85.0982
660000  0.5911  0.5916  85.0944
670000  0.5911  0.5916  85.0973
680000  0.5911  0.5916  85.0965
690000  0.5911  0.5916  85.1003
700000  0.5911  0.5916  85.0983
710000  0.5911  0.5915  85.0960
720000  0.5911  0.5915  85.0949
730000  0.5911  0.5915  85.0924
740000  0.5911  0.5915  85.0997
750000  0.5911  0.5915  85.1005
760000  0.5911  0.5915  85.0992
770000  0.5911  0.5915  85.0948
780000  0.5911  0.5915  85.1008
790000  0.5911  0.5915  85.1018
800000  0.5910  0.5915  85.1105
810000  0.5910  0.5915  85.1172
820000  0.5910  0.5915  85.1149
830000  0.5909  0.5915  85.1195
840000  0.5909  0.5915  85.1217
850000  0.5909  0.5915  85.1272
860000  0.5909  0.5915  85.1284
870000  0.5909  0.5915  85.1255
880000  0.5909  0.5914  85.1212
890000  0.5910  0.5914  85.1095
900000  0.5910  0.5914  85.1133
910000  0.5910  0.5914  85.1115
920000  0.5911  0.5914  85.1046
930000  0.5910  0.5914  85.1058
940000  0.5910  0.5914  85.1070
950000  0.5910  0.5914  85.1121
960000  0.5910  0.5914  85.1101
970000  0.5910  0.5914  85.1145
980000  0.5909  0.5914  85.1210
990000  0.5910  0.5914  85.1165
1000000  0.5910  0.5914  85.1170
1010000  0.5909  0.5914  85.1195
1020000  0.5909  0.5914  85.1227
1030000  0.5909  0.5914  85.1200
1040000  0.5909  0.5914  85.1271
1050000  0.5909  0.5914  85.1317
1060000  0.5909  0.5914  85.1245
1070000  0.5909  0.5914  85.1201
1080000  0.5910  0.5914  85.1188
1090000  0.5910  0.5914  85.1188
1100000  0.5910  0.5913  85.1152
1110000  0.5910  0.5913  85.1159
1120000  0.5910  0.5913  85.1159
1130000  0.5910  0.5913  85.1088
1140000  0.5910  0.5913  85.1106
1150000  0.5910  0.5913  85.1106
1160000  0.5910  0.5913  85.1085
1170000  0.5910  0.5913  85.1134
