10000  1.9031  1.9031  62.6394
20000  1.8445  1.8738  64.6297
30000  1.8265  1.8580  65.2688
40000  1.8225  1.8491  65.4100
50000  1.7985  1.8390  66.2815
60000  1.8040  1.8332  66.0803
70000  1.7907  1.8271  66.5719
80000  1.7714  1.8202  67.2966
90000  1.7767  1.8153  67.0956
100000  1.7711  1.8109  67.3085
110000  1.7776  1.8079  67.0619
120000  1.7683  1.8046  67.4166
130000  1.7635  1.8014  67.5976
140000  1.7748  1.7995  67.1692
150000  1.7647  1.7972  67.5528
160000  1.7538  1.7945  67.9718
170000  1.7509  1.7919  68.0870
180000  1.7443  1.7893  68.3431
190000  1.7562  1.7875  67.8784
200000  1.7401  1.7852  68.5067
210000  1.7480  1.7834  68.1983
220000  1.7358  1.7812  68.6755
230000  1.7512  1.7799  68.0751
240000  1.7624  1.7792  67.6412
250000  1.7425  1.7777  68.4152
260000  1.7401  1.7763  68.5062
270000  1.7540  1.7755  67.9638
280000  1.7444  1.7743  68.3395
290000  1.7455  1.7734  68.2953
300000  1.7350  1.7721  68.7076
310000  1.7435  1.7712  68.3733
320000  1.7437  1.7703  68.3662
330000  1.7352  1.7692  68.7025
340000  1.7298  1.7681  68.9173
350000  1.7398  1.7673  68.5197
360000  1.7411  1.7665  68.4673
370000  1.7486  1.7661  68.1749
380000  1.7585  1.7659  67.7927
390000  1.7520  1.7655  68.0418
400000  1.7453  1.7650  68.3021
410000  1.7326  1.7642  68.8061
420000  1.7396  1.7636  68.5282
430000  1.7450  1.7632  68.3166
440000  1.7501  1.7629  68.1151
450000  1.7630  1.7629  67.6163
460000  1.7610  1.7628  67.6956
470000  1.7455  1.7625  68.2967
480000  1.7368  1.7619  68.6388
490000  1.7347  1.7614  68.7199
500000  1.7374  1.7609  68.6132
510000  1.7336  1.7604  68.7632
520000  1.7429  1.7600  68.3992
530000  1.7496  1.7598  68.1355
540000  1.7249  1.7592  69.1095
550000  1.7511  1.7590  68.0763
560000  1.7376  1.7587  68.6069
570000  1.7489  1.7585  68.1630
580000  1.7302  1.7580  68.8979
590000  1.7429  1.7577  68.3983
600000  1.7438  1.7575  68.3606
610000  1.7340  1.7571  68.7489
620000  1.7504  1.7570  68.1047
630000  1.7471  1.7569  68.2342
640000  1.7571  1.7569  67.8467
650000  1.7631  1.7570  67.6155
660000  1.7383  1.7567  68.5794
670000  1.7439  1.7565  68.3601
680000  1.7404  1.7563  68.4972
690000  1.7495  1.7562  68.1409
700000  1.7236  1.7557  69.1627
710000  1.7356  1.7554  68.6865
720000  1.7658  1.7555  67.5119
730000  1.7463  1.7554  68.2662
740000  1.7264  1.7550  69.0497
750000  1.7418  1.7549  68.4400
760000  1.7495  1.7548  68.1380
770000  1.7498  1.7547  68.1289
780000  1.7561  1.7547  67.8853
790000  1.7492  1.7547  68.1518
800000  1.7446  1.7545  68.3317
810000  1.7463  1.7544  68.2658
820000  1.7510  1.7544  68.0799
830000  1.7617  1.7545  67.6684
840000  1.7553  1.7545  67.9163
850000  1.7502  1.7544  68.1123
860000  1.7456  1.7543  68.2909
870000  1.7346  1.7541  68.7236
880000  1.7560  1.7541  67.8859
890000  1.7540  1.7541  67.9667
900000  1.7389  1.7540  68.5551
910000  1.7530  1.7540  68.0043
920000  1.7485  1.7539  68.1780
930000  1.7343  1.7537  68.7358
940000  1.7379  1.7535  68.5948
950000  1.7307  1.7533  68.8795
960000  1.7581  1.7533  67.8071
970000  1.7455  1.7532  68.2942
980000  1.7453  1.7532  68.3019
990000  1.7255  1.7529  69.0882
1000000  1.7392  1.7527  68.5425
1010000  1.7432  1.7527  68.3867
1020000  1.7365  1.7525  68.6512
1030000  1.7467  1.7524  68.2495
1040000  1.7409  1.7523  68.4777
1050000  1.7301  1.7521  68.9035
1060000  1.7606  1.7522  67.7108
1070000  1.7416  1.7521  68.4488
1080000  1.7541  1.7521  67.9596
1090000  1.7392  1.7520  68.5449
1100000  1.7437  1.7519  68.3653
1110000  1.7542  1.7519  67.9562
1120000  1.7386  1.7518  68.5663
1130000  1.7587  1.7519  67.7829
1140000  1.7629  1.7520  67.6198
1150000  1.7698  1.7521  67.3580
1160000  1.7592  1.7522  67.7634
1170000  1.7574  1.7522  67.8326
1180000  1.7661  1.7524  67.5007
1190000  1.7666  1.7525  67.4786
1200000  1.7638  1.7526  67.5887
1210000  1.7494  1.7525  68.1444
1220000  1.7601  1.7526  67.7287
1230000  1.7547  1.7526  67.9360
1240000  1.7690  1.7528  67.3878
1250000  1.7476  1.7527  68.2141
1260000  1.7556  1.7527  67.9021
1270000  1.7502  1.7527  68.1133
1280000  1.7547  1.7527  67.9377
1290000  1.7552  1.7528  67.9168
1300000  1.7700  1.7529  67.3503
1310000  1.7476  1.7528  68.2122
1320000  1.7550  1.7529  67.9271
1330000  1.7722  1.7530  67.2666
1340000  1.7448  1.7529  68.3223
1350000  1.7367  1.7528  68.6430
1360000  1.7558  1.7528  67.8956
1370000  1.7504  1.7528  68.1053
1380000  1.7578  1.7529  67.8185
1390000  1.7482  1.7528  68.1920
1400000  1.7531  1.7528  68.0004
1410000  1.7611  1.7529  67.6892
1420000  1.7349  1.7528  68.7111
1430000  1.7477  1.7527  68.2104
1440000  1.7466  1.7527  68.2511
1450000  1.7420  1.7526  68.4319
1460000  1.7597  1.7527  67.7450
1470000  1.7482  1.7526  68.1902
1480000  1.7476  1.7526  68.2135
1490000  1.7600  1.7526  67.7327
1500000  1.7583  1.7527  67.7975
1510000  1.7691  1.7528  67.3836
1520000  1.7636  1.7529  67.5962
1530000  1.7673  1.7530  67.4524
1540000  1.7593  1.7530  67.7619
1550000  1.7587  1.7530  67.7835
1560000  1.7689  1.7531  67.3930
1570000  1.7479  1.7531  68.2036
