10000  0.6022  0.6022  83.5226
20000  0.5988  0.6005  84.0005
30000  0.5976  0.5995  84.1755
40000  0.5946  0.5983  84.6018
50000  0.5941  0.5975  84.6692
60000  0.5928  0.5967  84.8538
70000  0.5924  0.5961  84.9176
80000  0.5920  0.5956  84.9708
90000  0.5915  0.5951  85.0420
100000  0.5913  0.5947  85.0719
110000  0.5913  0.5944  85.0674
120000  0.5908  0.5941  85.1455
130000  0.5899  0.5938  85.2675
140000  0.5897  0.5935  85.3049
150000  0.5892  0.5932  85.3650
160000  0.5896  0.5930  85.3120
170000  0.5891  0.5928  85.3808
180000  0.5886  0.5925  85.4548
190000  0.5881  0.5923  85.5389
200000  0.5890  0.5921  85.4061
210000  0.5892  0.5920  85.3746
220000  0.5888  0.5918  85.4254
230000  0.5881  0.5917  85.5308
240000  0.5875  0.5915  85.6168
250000  0.5880  0.5914  85.5408
260000  0.5886  0.5913  85.4597
270000  0.5889  0.5912  85.4174
280000  0.5886  0.5911  85.4536
290000  0.5880  0.5910  85.5421
300000  0.5885  0.5909  85.4786
310000  0.5880  0.5908  85.5453
320000  0.5879  0.5907  85.5580
330000  0.5886  0.5906  85.4629
340000  0.5887  0.5906  85.4453
350000  0.5885  0.5905  85.4787
360000  0.5888  0.5905  85.4265
370000  0.5893  0.5904  85.3603
380000  0.5888  0.5904  85.4319
390000  0.5882  0.5903  85.5112
400000  0.5886  0.5903  85.4631
410000  0.5883  0.5903  85.4998
420000  0.5887  0.5902  85.4432
430000  0.5887  0.5902  85.4454
440000  0.5887  0.5902  85.4387
450000  0.5890  0.5901  85.4015
460000  0.5900  0.5901  85.2587
470000  0.5900  0.5901  85.2497
480000  0.5899  0.5901  85.2654
490000  0.5898  0.5901  85.2893
500000  0.5895  0.5901  85.3293
510000  0.5897  0.5901  85.2937
520000  0.5909  0.5901  85.1247
530000  0.5913  0.5901  85.0716
540000  0.5913  0.5901  85.0678
550000  0.5913  0.5902  85.0653
560000  0.5910  0.5902  85.1063
570000  0.5906  0.5902  85.1709
580000  0.5905  0.5902  85.1868
590000  0.5905  0.5902  85.1898
600000  0.5899  0.5902  85.2698
610000  0.5900  0.5902  85.2602
620000  0.5911  0.5902  85.0974
630000  0.5913  0.5902  85.0720
640000  0.5913  0.5902  85.0737
650000  0.5913  0.5903  85.0671
660000  0.5912  0.5903  85.0821
670000  0.5913  0.5903  85.0675
680000  0.5922  0.5903  84.9346
690000  0.5924  0.5903  84.9133
700000  0.5915  0.5904  85.0395
710000  0.5914  0.5904  85.0586
720000  0.5917  0.5904  85.0088
730000  0.5913  0.5904  85.0714
740000  0.5911  0.5904  85.0917
750000  0.5917  0.5904  85.0053
760000  0.5924  0.5905  84.9180
770000  0.5928  0.5905  84.8570
780000  0.5932  0.5905  84.8016
790000  0.5935  0.5906  84.7483
800000  0.5936  0.5906  84.7328
810000  0.5933  0.5906  84.7768
820000  0.5937  0.5907  84.7214
830000  0.5937  0.5907  84.7269
840000  0.5944  0.5908  84.6294
850000  0.5938  0.5908  84.7068
860000  0.5943  0.5908  84.6394
870000  0.5945  0.5909  84.6091
880000  0.5943  0.5909  84.6349
890000  0.5941  0.5909  84.6710
900000  0.5943  0.5910  84.6455
910000  0.5939  0.5910  84.6916
920000  0.5944  0.5911  84.6241
930000  0.5949  0.5911  84.5538
940000  0.5955  0.5911  84.4709
950000  0.5949  0.5912  84.5485
960000  0.5955  0.5912  84.4681
970000  0.5954  0.5913  84.4789
980000  0.5963  0.5913  84.3582
990000  0.5959  0.5914  84.4183
1000000  0.5948  0.5914  84.5696
1010000  0.5943  0.5914  84.6336
1020000  0.5941  0.5915  84.6666
1030000  0.5942  0.5915  84.6592
1040000  0.5946  0.5915  84.5969
1050000  0.5944  0.5915  84.6228
1060000  0.5943  0.5916  84.6343
1070000  0.5944  0.5916  84.6301
1080000  0.5944  0.5916  84.6261
1090000  0.5944  0.5916  84.6272
1100000  0.5942  0.5917  84.6541
1110000  0.5946  0.5917  84.5999
1120000  0.5949  0.5917  84.5507
