0  1.0023  1.0023  50.2867
50000  1.0045  1.0030  50.1728
100000  1.0047  1.0034  50.1626
150000  1.0047  1.0036  50.1621
200000  1.0048  1.0037  50.1594
250000  1.0048  1.0038  50.1580
300000  1.0049  1.0039  50.1567
350000  1.0048  1.0039  50.1572
400000  1.0048  1.0040  50.1573
450000  1.0048  1.0040  50.1573
500000  1.0048  1.0041  50.1573
550000  1.0048  1.0041  50.1574
600000  1.0048  1.0041  50.1573
650000  1.0048  1.0042  50.1573
700000  1.0048  1.0042  50.1576
750000  1.0048  1.0042  50.1574
800000  1.0048  1.0042  50.1571
850000  1.0048  1.0042  50.1571
900000  1.0048  1.0043  50.1572
950000  1.0048  1.0043  50.1571
1000000  1.0048  1.0043  50.1574
