5000  0.5904  0.5904  85.2017
10000  0.5904  0.5904  85.2012
15000  0.5904  0.5904  85.2024
20000  0.5904  0.5904  85.2024
25000  0.5904  0.5904  85.2022
30000  0.5904  0.5904  85.2039
35000  0.5904  0.5904  85.2031
40000  0.5904  0.5904  85.2047
45000  0.5904  0.5904  85.2055
50000  0.5904  0.5904  85.2050
55000  0.5903  0.5904  85.2064
60000  0.5903  0.5904  85.2085
65000  0.5903  0.5904  85.2086
70000  0.5903  0.5904  85.2077
75000  0.5903  0.5904  85.2095
80000  0.5903  0.5904  85.2100
85000  0.5903  0.5904  85.2106
90000  0.5903  0.5903  85.2112
95000  0.5903  0.5903  85.2117
100000  0.5903  0.5903  85.2096
105000  0.5903  0.5903  85.2100
110000  0.5903  0.5903  85.2123
115000  0.5903  0.5903  85.2128
120000  0.5903  0.5903  85.2136
125000  0.5903  0.5903  85.2130
130000  0.5903  0.5903  85.2152
135000  0.5903  0.5903  85.2160
140000  0.5903  0.5903  85.2154
145000  0.5903  0.5903  85.2169
150000  0.5903  0.5903  85.2183
155000  0.5903  0.5903  85.2185
160000  0.5903  0.5903  85.2181
165000  0.5902  0.5903  85.2215
170000  0.5902  0.5903  85.2236
175000  0.5902  0.5903  85.2241
180000  0.5902  0.5903  85.2245
185000  0.5902  0.5903  85.2246
190000  0.5902  0.5903  85.2239
195000  0.5902  0.5903  85.2257
200000  0.5902  0.5903  85.2260
205000  0.5902  0.5903  85.2281
210000  0.5902  0.5903  85.2267
215000  0.5902  0.5903  85.2271
220000  0.5902  0.5903  85.2281
225000  0.5902  0.5903  85.2290
230000  0.5902  0.5903  85.2280
235000  0.5902  0.5903  85.2286
240000  0.5902  0.5903  85.2289
245000  0.5902  0.5903  85.2284
250000  0.5902  0.5903  85.2286
255000  0.5902  0.5903  85.2304
260000  0.5902  0.5903  85.2315
265000  0.5902  0.5903  85.2314
270000  0.5902  0.5903  85.2326
275000  0.5902  0.5903  85.2333
280000  0.5902  0.5903  85.2344
285000  0.5901  0.5903  85.2349
290000  0.5901  0.5903  85.2349
295000  0.5902  0.5903  85.2342
300000  0.5901  0.5903  85.2349
305000  0.5901  0.5903  85.2354
310000  0.5901  0.5903  85.2369
315000  0.5901  0.5903  85.2362
